country,year,inflation,pred,model
Nigeria,2020,0.1243924645370198,0.10258882397027388,phillips_augmented
Nigeria,2021,0.156600639556327,0.11724989966170123,phillips_augmented
Nigeria,2022,0.172668345647776,0.13644295792004046,phillips_augmented
Nigeria,2023,0.2204162371967424,0.23214125618554743,phillips_augmented
North Macedonia,2016,-0.0023957754563808,-0.03240371491175455,phillips_augmented
North Macedonia,2017,0.0134256601101574,-0.034883234067693794,phillips_augmented
North Macedonia,2018,0.0144778186228142,-0.008163001144377298,phillips_augmented
North Macedonia,2019,0.0076351734726163,-0.02013511814370829,phillips_augmented
North Macedonia,2020,0.0119292970397673,-0.01343305876621824,phillips_augmented
North Macedonia,2021,0.0317965792811447,-0.013260767997858282,phillips_augmented
North Macedonia,2022,0.1328224179076844,-0.017856181975318415,phillips_augmented
North Macedonia,2023,0.0894921286081018,0.028695707749653805,phillips_augmented
Norway,2016,0.0348844018535041,0.03797383223700117,phillips_augmented
Norway,2017,0.0185773730131826,0.025014306100034574,phillips_augmented
Norway,2018,0.0272730009647368,0.015404075118399318,phillips_augmented
Norway,2019,0.0214456888197673,0.015269892402510036,phillips_augmented
Norway,2020,0.0127837871493312,0.04473098915005548,phillips_augmented
Norway,2021,0.0342456711355625,0.031652638950594,phillips_augmented
Norway,2022,0.0560411755365306,0.022070302158618087,phillips_augmented
Norway,2023,0.053709945706986,0.01647633759448058,phillips_augmented
Oman,2016,0.0110310146057601,-0.025473235626104825,phillips_augmented
Oman,2017,0.0157660022105465,-0.00743586978418603,phillips_augmented
Pakistan,2016,0.0369596893833232,0.04566499429103015,phillips_augmented
Pakistan,2017,0.0400412771708946,0.0393444848904648,phillips_augmented
Pakistan,2018,0.0495332904463925,0.03725813987016076,phillips_augmented
Pakistan,2019,0.1005512447359882,0.04933620322068645,phillips_augmented
Pakistan,2020,0.0929448044466401,0.09233622968876443,phillips_augmented
Pakistan,2021,0.090721630064718,0.06660549003630546,phillips_augmented
Pakistan,2022,0.1812698369693759,0.052616564168282226,phillips_augmented
Pakistan,2023,0.2682555541203664,0.12741515393872038,phillips_augmented
Papua New Guinea,2016,0.0646047265730658,0.05743514103283069,phillips_augmented
Papua New Guinea,2017,0.0528015902994365,0.020469977084535396,phillips_augmented
Papua New Guinea,2018,0.0428151034179631,0.010978829318745028,phillips_augmented
Papua New Guinea,2019,0.0385346404495621,0.03457355503717451,phillips_augmented
Paraguay,2016,0.0400551995435343,0.027939101701303752,phillips_augmented
Paraguay,2017,0.0353910568089892,0.03306705891580724,phillips_augmented
Paraguay,2018,0.0389861679324647,0.02861599784674619,phillips_augmented
Paraguay,2019,0.0271977382449204,0.0397127506579066,phillips_augmented
Paraguay,2020,0.0175207701880406,0.0683958274711867,phillips_augmented
Paraguay,2021,0.0467689142597658,0.025072881749988042,phillips_augmented
Paraguay,2022,0.0931766934640361,0.02651218988078908,phillips_augmented
Paraguay,2023,0.0452794646217205,0.05813937888084557,phillips_augmented
Peru,2016,0.0349537054448285,-0.02354854931370555,phillips_augmented
Peru,2017,0.0295092909002905,-0.000386768686237271,phillips_augmented
Peru,2018,0.0149787978874913,-0.01963353506940876,phillips_augmented
Peru,2019,0.0222713609305511,-0.017961690604010015,phillips_augmented
Peru,2020,0.0198262746400406,0.09593622913113133,phillips_augmented
Peru,2021,0.0418294594844912,-0.031111075003810648,phillips_augmented
Peru,2022,0.0800461504457228,-5.405922426164611e-05,phillips_augmented
Philippines,2016,0.0124590506973252,0.02574978245370025,phillips_augmented
Philippines,2017,0.0281324235626048,0.020090508309721394,phillips_augmented
Philippines,2018,0.0517319910007492,0.016134390822279174,phillips_augmented
Philippines,2019,0.0236390367422449,0.024728545312972305,phillips_augmented
Philippines,2020,0.0236497508835915,0.02862749658445409,phillips_augmented
Philippines,2021,0.0385202777229825,0.02064575789749428,phillips_augmented
Philippines,2022,0.0565802955986756,0.018610745417571295,phillips_augmented
Poland,2016,-0.006669867509105,0.013014519373587934,phillips_augmented
Poland,2017,0.0205468163652398,-0.004288472113185742,phillips_augmented
Poland,2018,0.0179671356294335,0.020022141860884267,phillips_augmented
Poland,2019,0.0220303285319189,0.014691471513839323,phillips_augmented
Poland,2020,0.0331878377289234,0.052408926369817324,phillips_augmented
Poland,2021,0.049314094010338,0.027639921573028574,phillips_augmented
Poland,2022,0.1347882965185682,0.019482520371717896,phillips_augmented
Poland,2023,0.1091136788861124,0.07407349502237857,phillips_augmented
Qatar,2016,0.0264139760570545,-0.047815856646011054,phillips_augmented
Qatar,2017,0.0039410131368011,0.0475430367809394,phillips_augmented
Qatar,2018,0.0025548873213789,-0.05905078642257797,phillips_augmented
Qatar,2019,-0.0066887310185625,-0.02724805085807902,phillips_augmented
Qatar,2020,-0.0257313809814787,-0.020478365665710818,phillips_augmented
Qatar,2021,0.0227831385819454,-0.03905007469019653,phillips_augmented
Qatar,2022,0.0487451682752952,0.03108289974062075,phillips_augmented
Qatar,2023,0.0298272030342534,-0.01207335595628221,phillips_augmented
Romania,2016,-0.015568529766738,0.059804561751026546,phillips_augmented
Romania,2017,0.0133013555469139,0.05504034475631433,phillips_augmented
Romania,2018,0.0452169729793148,0.05761302041786879,phillips_augmented
Romania,2019,0.0375640948531685,0.07781328123985579,phillips_augmented
Romania,2020,0.0259705577373203,0.09961496949747545,phillips_augmented
Romania,2021,0.0492884091768255,0.09158216594967857,phillips_augmented
Romania,2022,0.1292326929434395,0.07052012032618601,phillips_augmented
Romania,2023,0.098914471774048,0.1197079446404759,phillips_augmented
Russian Federation,2016,0.0680551796966639,0.03661275028441652,phillips_augmented
Russian Federation,2017,0.0361711711321399,0.030373887380794294,phillips_augmented
Russian Federation,2018,0.0283766846521862,0.0294851554522,phillips_augmented
Russian Federation,2019,0.043749158847997,-0.00032474492612304465,phillips_augmented
Russian Federation,2020,0.0332625946244098,0.05041816347455133,phillips_augmented
Rwanda,2016,0.0692866965011429,0.02082429209465482,phillips_augmented
Rwanda,2017,0.0795460002358154,0.0466336563569065,phillips_augmented
Rwanda,2018,-0.0031169542626967,0.07857698444819308,phillips_augmented
Rwanda,2019,0.0329305537300319,0.00818316395922812,phillips_augmented
Rwanda,2020,0.0939492452687211,0.07509274509823603,phillips_augmented
Rwanda,2021,-0.0039211451342522,0.08589163797788497,phillips_augmented
Rwanda,2022,0.1628771465803025,0.05410478010451723,phillips_augmented
Rwanda,2023,0.1805662400136825,0.1325451996334266,phillips_augmented
Samoa,2016,0.0129628055541459,0.0222335853154325,phillips_augmented
Samoa,2017,0.017347623836283,0.04583977000721351,phillips_augmented
Samoa,2018,0.0411175561493317,0.030287550418755013,phillips_augmented
Samoa,2019,0.0097753310850494,0.020905940011143206,phillips_augmented
Samoa,2020,-0.015813501717667,0.015508078726474365,phillips_augmented
Samoa,2021,0.0308512165370489,0.0009666429618248699,phillips_augmented
Samoa,2022,0.1040165530026238,0.040870358582085965,phillips_augmented
Samoa,2023,0.0762352856936789,0.07533394243118571,phillips_augmented
Sao Tome and Principe,2016,0.0528819685575259,0.005426024013250053,phillips_augmented
Sao Tome and Principe,2017,0.0553428975582406,0.022899043212093517,phillips_augmented
Sao Tome and Principe,2018,0.0757435993243005,0.07479070515158354,phillips_augmented
Sao Tome and Principe,2019,0.0743673587084945,0.026136561103294022,phillips_augmented
Sao Tome and Principe,2020,0.0936663559695825,0.06941591306542837,phillips_augmented
Sao Tome and Principe,2021,0.0782358798855202,0.03140467606137323,phillips_augmented
Sao Tome and Principe,2022,0.165562192526175,0.0675855288745515,phillips_augmented
Sao Tome and Principe,2023,0.1927578573937047,0.09766586095877923,phillips_augmented
Saudi Arabia,2016,0.02032671315723,-0.014528480906955722,phillips_augmented
Saudi Arabia,2017,-0.0083835008963317,-0.009646082278896405,phillips_augmented
Senegal,2016,0.008337991559765,0.028346904201123044,phillips_augmented
Senegal,2017,0.0130954110724026,0.014701631462185404,phillips_augmented
Senegal,2018,0.004599263578374,0.03193105197452492,phillips_augmented
Senegal,2019,0.0174480094357569,0.00934997402726457,phillips_augmented
Senegal,2020,0.0251134689624583,0.03404452046107842,phillips_augmented
Senegal,2021,0.0215689368534137,0.04368906623333722,phillips_augmented
Senegal,2022,0.0925501835236231,0.06204141780574221,phillips_augmented
Senegal,2023,0.0576977826829985,0.05606953361183063,phillips_augmented
Serbia,2016,0.0111606275958067,0.03145628122242763,phillips_augmented
Serbia,2017,0.0308304446808884,0.003599480367784208,phillips_augmented
Serbia,2018,0.0194088317584864,0.04675596628167049,phillips_augmented
Serbia,2019,0.018323394997922,0.019370200698963447,phillips_augmented
Serbia,2020,0.0156325022498258,0.057945875011503,phillips_augmented
Serbia,2021,0.040038675197934,0.035050517330612964,phillips_augmented
Serbia,2022,0.1131635978814493,0.02662700185346383,phillips_augmented
Serbia,2023,0.1166437589737743,0.07895923193203595,phillips_augmented
Seychelles,2016,-0.010206731082361,0.041705633334119155,phillips_augmented
Seychelles,2017,0.0281675023634928,0.03150856734950358,phillips_augmented
Seychelles,2018,0.036360071485098,0.019262664512899257,phillips_augmented
Seychelles,2019,0.0179096014381139,0.037557878774019914,phillips_augmented
Seychelles,2020,0.011954900952146,0.0933477051853164,phillips_augmented
Seychelles,2021,0.0932088769743222,-0.014752540833148241,phillips_augmented
Seychelles,2022,0.0259214799407079,0.0266473842611974,phillips_augmented
Seychelles,2023,-0.0104069740304257,0.015283995269887204,phillips_augmented
Sierra Leone,2016,0.1033330101294041,0.3646920892167656,phillips_augmented
Sierra Leone,2017,0.1673898770506863,0.34509168153607644,phillips_augmented
Sierra Leone,2018,0.1486746689763505,0.3980642409408844,phillips_augmented
Sierra Leone,2019,0.1380648430346589,0.3852845585186128,phillips_augmented
Sierra Leone,2020,0.1261644453960464,0.4575347186455001,phillips_augmented
Sierra Leone,2021,0.1122026844990298,0.40379573267367264,phillips_augmented
Sierra Leone,2022,0.2406556230267416,0.4506935071114978,phillips_augmented
Sierra Leone,2023,0.3896261536838548,0.4828037398927697,phillips_augmented
Singapore,2016,-0.00531218229293,0.005380512359682607,phillips_augmented
Singapore,2017,0.005751062802024,-0.01386205420624656,phillips_augmented
Singapore,2018,0.0043782436395174,-0.008360713216936086,phillips_augmented
Singapore,2019,0.0056622391091805,-0.004958536754581775,phillips_augmented
Singapore,2020,-0.0017226014856301,0.03148556822274448,phillips_augmented
Solomon Islands,2016,0.0051117688817479,0.03608447802978147,phillips_augmented
Solomon Islands,2017,0.0048749656249746,0.006525487779110292,phillips_augmented
Solomon Islands,2018,0.0340291337508684,0.016289579903254782,phillips_augmented
Solomon Islands,2019,0.0162163556783614,-0.007742860220560133,phillips_augmented
Solomon Islands,2020,0.029204855345271,0.02463422825150486,phillips_augmented
Solomon Islands,2021,-0.0011550457527151,0.013545698755644545,phillips_augmented
Solomon Islands,2022,0.0537125937362334,0.01496071814935699,phillips_augmented
Solomon Islands,2023,0.0571915257901682,0.036902338593123626,phillips_augmented
South Africa,2016,0.0639406088981831,0.03148016793673132,phillips_augmented
South Africa,2017,0.0505617991849565,0.04069915098793034,phillips_augmented
South Africa,2018,0.0441113560612045,0.029796247976427374,phillips_augmented
South Africa,2019,0.0402091740284058,0.028258288964581088,phillips_augmented
South Africa,2020,0.0318124580945955,0.04851665495981751,phillips_augmented
South Africa,2021,0.0451525603786651,0.024962178848882667,phillips_augmented
South Africa,2022,0.0680312213539835,0.03890497779520661,phillips_augmented
South Africa,2023,0.0589785039031802,0.0458989255819143,phillips_augmented
Sri Lanka,2016,0.038825331788165,0.05819076893005684,phillips_augmented
Sri Lanka,2017,0.0742178159925019,0.05905906320041025,phillips_augmented
Sri Lanka,2018,0.0211256510977468,0.057717620902144634,phillips_augmented
Sri Lanka,2019,0.0346757232232786,0.029190639738701715,phillips_augmented
St. Kitts and Nevis,2016,-0.0068940808918904,-0.03525427641539139,phillips_augmented
St. Kitts and Nevis,2017,0.0069251329351107,-0.033898248072682685,phillips_augmented
St. Kitts and Nevis,2018,-0.0104253772971549,-0.03151257939306892,phillips_augmented
St. Kitts and Nevis,2019,-0.0033010631552672,-0.09635063110398644,phillips_augmented
St. Kitts and Nevis,2020,-0.0117411080165927,-0.03884494491132892,phillips_augmented
St. Kitts and Nevis,2021,0.0118859698628446,0.017733130395960913,phillips_augmented
St. Kitts and Nevis,2022,0.0263320029929756,-0.004706836099957002,phillips_augmented
St. Kitts and Nevis,2023,0.0349530842701097,-0.021135470781758703,phillips_augmented
St. Lucia,2016,-0.0312659003695028,-0.011222652906731538,phillips_augmented
St. Lucia,2017,0.0010420776380319,-0.01926666992417096,phillips_augmented
St. Lucia,2018,0.019171241067819,-0.0036393708935891847,phillips_augmented
St. Lucia,2019,0.0053763968342446,-0.046814011419746906,phillips_augmented
St. Lucia,2020,-0.0177140549015328,-0.02597276015761634,phillips_augmented
St. Lucia,2021,0.0238210438284784,0.04728126279349815,phillips_augmented
St. Lucia,2022,0.0618299840291642,0.0045677303529244526,phillips_augmented
St. Lucia,2023,0.0398994079730554,0.048744541462499416,phillips_augmented
St. Vincent and the Grenadines,2016,-0.001497537225684,-0.013590100184388741,phillips_augmented
St. Vincent and the Grenadines,2017,0.0213047973794822,-0.007280516022520278,phillips_augmented
St. Vincent and the Grenadines,2018,0.0229754791961926,-0.00026698179316341983,phillips_augmented
St. Vincent and the Grenadines,2019,0.009089264453018,0.015774105065430994,phillips_augmented
St. Vincent and the Grenadines,2020,-0.0063011235412977,-0.02569417214185516,phillips_augmented
St. Vincent and the Grenadines,2021,0.015604900971847,0.03456833114939821,phillips_augmented
St. Vincent and the Grenadines,2022,0.0550571312848964,-0.001087979563139125,phillips_augmented
St. Vincent and the Grenadines,2023,0.0446346581745338,0.024191137000619273,phillips_augmented
Sudan,2016,0.1633957025850589,0.18479618850765514,phillips_augmented
Sudan,2017,0.2802920289476116,0.2875903762875749,phillips_augmented
Sudan,2018,0.4903729301775001,0.4265883044168615,phillips_augmented
Sudan,2019,0.412070256013096,0.4201781250618525,phillips_augmented
Sudan,2020,0.9679635271928566,0.44737728786727193,phillips_augmented
Suriname,2016,0.4409119654755802,0.2233842934597842,phillips_augmented
Suriname,2017,0.1988258011962296,0.2580254074292629,phillips_augmented
Suriname,2020,0.2992878464787862,0.3165549164426778,phillips_augmented
Suriname,2021,0.4644863283014659,0.31576118880190485,phillips_augmented
Suriname,2022,0.4216404279150296,0.3886200693018409,phillips_augmented
Suriname,2023,0.4159916159103769,0.2870380651194485,phillips_augmented
Sweden,2016,0.0097945686691804,0.013399114180789682,phillips_augmented
Sweden,2017,0.0177858797985024,0.022532497614917456,phillips_augmented
Sweden,2018,0.0193469872459637,0.005065562400051755,phillips_augmented
Sweden,2019,0.0176842181298946,0.015505107031291397,phillips_augmented
Sweden,2020,0.0049613453356274,0.056627666461426335,phillips_augmented
Sweden,2021,0.021401322862629,0.020456329096055575,phillips_augmented
Sweden,2022,0.0803745694200346,0.002292561066617637,phillips_augmented
Sweden,2023,0.0820280423378623,0.01634339531977344,phillips_augmented
Switzerland,2016,-0.0043556587670687,-0.007961142466455916,phillips_augmented
Tajikistan,2016,0.0583121225036293,0.07802789924304698,phillips_augmented
Tanzania,2016,0.0504532214086763,0.023686769337817264,phillips_augmented
Tanzania,2017,0.0518209576455497,0.03660500985699724,phillips_augmented
Tanzania,2018,0.0343478841106374,0.025071586026006315,phillips_augmented
Tanzania,2019,0.0340562519822089,0.033440863741690724,phillips_augmented
